assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"-SS00HVvEeWdKBI5ZrVNQw","QzQPxeOtEeS_7SIACxCfaQ@2","opencourse:15103019:QzQPxeOtEeS_7SIACxCfaQ@2:1445155897682@2",2,"GARA7FeLEeSvEiIACyyVhg@18",1,
"-t09AXrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",1,
"-t2LInrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"-t4AU3rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JTWYewaDEeW3OCIAC44JnQ@1",0,
"-t5OdnrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"-t6cl3rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JS4fRAaDEeW3OCIAC44JnQ@1",1,
"-t842XrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",1,
"-t8RyHrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JStgIAaDEeW3OCIAC44JnQ@1",1,
"-toIqXrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JTIV_QaDEeW3OCIAC44JnQ@1",1,
"-tpWynrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",1,
"-tqk63rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",1,
"-tsaHHrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"-tu2XXrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"-twrjnrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JSnZcgaDEeW3OCIAC44JnQ@2",1,
"-tx5r3rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"-tzH0HrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JTVxZQaDEeW3OCIAC44JnQ@1",1,
"-uBxW3rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"-uC_fHrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"-uENnXrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
