peer_assignment_id,peer_assignment_review_schema_part_id,peer_assignment_review_schema_part_option_id,peer_assignment_review_schema_part_option_text,peer_assignment_review_schema_part_option_score
"lPnnmgiwEeWCQyIAC5XEog@6","41","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@10","1","2","是",1
"lPnnmgiwEeWCQyIAC5XEog@9","1","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@7","34","36","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@4","17","18","是，有標註出拋物線交點",
"Yt0OUgjCEeWk6iIAC3_PpA@11","28","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@9","3","no","No",0
"hnL5aAjbEeWi2iIAC7RHVw@6","2","5","明顯不正確",
"mOdhnQjIEeWRIiIAC9lFJw@9","27","29","幾乎正確，有一小部分描繪有誤",2
"RqtD8gZEEeWUACIAC5cRqg@5","18","20","不完整",
"ZAMmhwiXEeW3OCIAC44JnQ@5","4","6","否，兩者其中一個沒有正確等分",
"Yt0OUgjCEeWk6iIAC3_PpA@5","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"RqtD8gZEEeWUACIAC5cRqg@10","14","15","相當完整",
"lPnnmgiwEeWCQyIAC5XEog@6","19","22","幾乎完全不正確，或繪製的不是前視圖",0
"RqtD8gZEEeWUACIAC5cRqg@11","6","9","<co-content><text>完全沒有繪製</text></co-content>",
"zwkOqgjdEeWeSiIACymIuA@2","1","yes","Yes",
"zwkOqgjdEeWeSiIACymIuA@5","8","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@7","1","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@8","4","5","是，兩者皆等分正確",
"-biz_QZbEeW7kSIACySI9A@6","11","no","No",
"lPnnmgiwEeWCQyIAC5XEog@5","34","36","部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@8","11","12","完全正確",2
"RqtD8gZEEeWUACIAC5cRqg@11","6","8","<co-content><text>不完整</text></co-content>",
"hnL5aAjbEeWi2iIAC7RHVw@10","2","4","小部分不正確",
"ZAMmhwiXEeW3OCIAC44JnQ@10","21","23","標出的點中，部分不是正確的點 ",
"ZAMmhwiXEeW3OCIAC44JnQ@5","21","25","完全沒有標出拋物線交點",
"zwkOqgjdEeWeSiIACymIuA@7","3","yes","Yes",
"mOdhnQjIEeWRIiIAC9lFJw@8","27","30","部分描繪錯誤",1
"lPnnmgiwEeWCQyIAC5XEog@7","1","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@9","15","17","是",1
"lPnnmgiwEeWCQyIAC5XEog@9","19","22","幾乎完全不正確，或繪製的不是前視圖",0
"lPnnmgiwEeWCQyIAC5XEog@2","3","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@8","46","47","有",2
"mOdhnQjIEeWRIiIAC9lFJw@8","12","16","方寬長寬與中心皆明顯不正確",1
"RqtD8gZEEeWUACIAC5cRqg@5","6","7","相當完整",
"-biz_QZbEeW7kSIACySI9A@3","4","5","有",
"hnL5aAjbEeWi2iIAC7RHVw@10","1","yes","Yes",1
"s8EwFwYvEeWW0yIAC5cQUQ@3","16","18","尚可",
"lPnnmgiwEeWCQyIAC5XEog@6","7","10","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@5","21","22","是，標出的點皆為正確的交點",
"mOdhnQjIEeWRIiIAC9lFJw@11","1","no","No",0
"mOdhnQjIEeWRIiIAC9lFJw@9","32","33","是，皆保持平行",2
"Yt0OUgjCEeWk6iIAC3_PpA@8","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"lPnnmgiwEeWCQyIAC5XEog@6","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"mOdhnQjIEeWRIiIAC9lFJw@7","27","28","完全正確",3
"lPnnmgiwEeWCQyIAC5XEog@10","30","31","完全正確",2
"ZAMmhwiXEeW3OCIAC44JnQ@7","4","5","是，兩者皆等分正確",
"hnL5aAjbEeWi2iIAC7RHVw@9","12","14","小部分不正確",
"lPnnmgiwEeWCQyIAC5XEog@10","3","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@10","2","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@3","15","18","很大部分不正確",1
"RqtD8gZEEeWUACIAC5cRqg@10","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@5","45","no","No",0
"Yt0OUgjCEeWk6iIAC3_PpA@9","26","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@5","38","40","沒有",0
"ZAMmhwiXEeW3OCIAC44JnQ@3","1","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@5","17","19","否，有標註出拋物線交點，但標註不完整",
"lPnnmgiwEeWCQyIAC5XEog@8","38","39","有",2
"lPnnmgiwEeWCQyIAC5XEog@1","1","yes","Yes",1
"s8EwFwYvEeWW0yIAC5cQUQ@3","12","13","有",
"lPnnmgiwEeWCQyIAC5XEog@5","42","43","有",2
"ZAMmhwiXEeW3OCIAC44JnQ@6","12","14","否，有畫出頂點連線，但繪製不完整 ",
"RqtD8gZEEeWUACIAC5cRqg@7","6","9","完全沒有繪製",
"lPnnmgiwEeWCQyIAC5XEog@2","1","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@5","49","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@5","26","29","標出的點皆不正確  ",
"zwkOqgjdEeWeSiIACymIuA@5","2","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@9","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"mOdhnQjIEeWRIiIAC9lFJw@9","2","3","是，兩軸與水平線皆夾幾乎30度",2
"ZAMmhwiXEeW3OCIAC44JnQ@10","2","yes","Yes",
"hnL5aAjbEeWi2iIAC7RHVw@5","12","16","完全沒有畫出",
"lPnnmgiwEeWCQyIAC5XEog@7","23","24","完全正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@8","15","17","幾乎正確，僅小部分不正確",2
"hnL5aAjbEeWi2iIAC7RHVw@3","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@7","18","19","有完整畫出垂線並畫出弧",4
"zwkOqgjdEeWeSiIACymIuA@3","4","5","是，三視圖與等角圖皆有標註",
"-biz_QZbEeW7kSIACySI9A@4","4","6","無",
"ZAMmhwiXEeW3OCIAC44JnQ@10","12","13","是，兩者皆完整畫出頂點與兩側等分點的連線  ",
"s8EwFwYvEeWW0yIAC5cQUQ@1","9","11","無",
"mOdhnQjIEeWRIiIAC9lFJw@7","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"mOdhnQjIEeWRIiIAC9lFJw@10","8","11","圓心位置明顯偏離過大，或看不出圓心如何定位",0
"hnL5aAjbEeWi2iIAC7RHVw@3","7","11","完全沒有畫出",
"ZAMmhwiXEeW3OCIAC44JnQ@6","26","27","是，標出的點皆為正確的交點",
"Yt0OUgjCEeWk6iIAC3_PpA@5","28","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@7","32","33","是，皆保持平行",2
"ZAMmhwiXEeW3OCIAC44JnQ@5","32","34","合理",
"lPnnmgiwEeWCQyIAC5XEog@8","42","43","有",2
"lPnnmgiwEeWCQyIAC5XEog@8","27","28","是",1
"hnL5aAjbEeWi2iIAC7RHVw@10","7","10","明顯不正確",
"mOdhnQjIEeWRIiIAC9lFJw@10","18","20","垂線繪製不正確，以至於弧繪製不正確",2
"zwkOqgjdEeWeSiIACymIuA@3","8","no","No",
"f3MV8QimEeWTpSIAC4-MSg@3","15","17","有畫出，但不完全正確",
"ZAMmhwiXEeW3OCIAC44JnQ@7","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"ZAMmhwiXEeW3OCIAC44JnQ@8","4","6","否，兩者其中一個沒有正確等分",
"ZAMmhwiXEeW3OCIAC44JnQ@4","4","7","否，兩者皆沒有正確等分，或完全看不出其等分",
"ZAMmhwiXEeW3OCIAC44JnQ@6","1","yes","Yes",
"f3MV8QimEeWTpSIAC4-MSg@3","15","18","完全沒有畫出",
"lPnnmgiwEeWCQyIAC5XEog@8","23","24","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@3","2","yes","Yes",1
"ZAMmhwiXEeW3OCIAC44JnQ@5","17","18","是，有標註出拋物線交點",
"lPnnmgiwEeWCQyIAC5XEog@6","41","yes","Yes",1
"Yt0OUgjCEeWk6iIAC3_PpA@5","20","23","很大部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@7","11","14","幾乎完全不正確",0
"Yt0OUgjCEeWk6iIAC3_PpA@5","10","11","完全正確",3
"Yt0OUgjCEeWk6iIAC3_PpA@3","15","19","幾乎完全不正確，或繪製的不是上視圖",0
"Yt0OUgjCEeWk6iIAC3_PpA@8","26","yes","Yes",1
"lPnnmgiwEeWCQyIAC5XEog@8","11","14","幾乎完全不正確",0
"mOdhnQjIEeWRIiIAC9lFJw@10","27","31","幾乎完全錯誤",0
"RqtD8gZEEeWUACIAC5cRqg@4","6","9","完全沒有繪製",
"Yt0OUgjCEeWk6iIAC3_PpA@6","15","16","完全正確",3
"mOdhnQjIEeWRIiIAC9lFJw@12","27","31","幾乎完全錯誤",0
"hnL5aAjbEeWi2iIAC7RHVw@7","2","3","完全正確",
"f3MV8QimEeWTpSIAC4-MSg@3","19","20","完整繪製橢圓，四個部分皆有找出交點並完整連接",
"RqtD8gZEEeWUACIAC5cRqg@11","18","19","<co-content><text>相當完整</text></co-content>",
"zwkOqgjdEeWeSiIACymIuA@6","1","no","No",
"s8EwFwYvEeWW0yIAC5cQUQ@2","2","4","否，看不出或未使用正方形法來繪製圓與弧",
"RqtD8gZEEeWUACIAC5cRqg@6","23","26","有待加強",
"RqtD8gZEEeWUACIAC5cRqg@5","14","17","完全沒有繪製",
"ZAMmhwiXEeW3OCIAC44JnQ@8","17","20","否，完全沒有標出拋物線交點",
"RqtD8gZEEeWUACIAC5cRqg@6","2","5","完全沒有繪製",
"f3MV8QimEeWTpSIAC4-MSg@2","11","12","有，繪製足夠的線",
"f3MV8QimEeWTpSIAC4-MSg@2","15","18","完全沒有畫出",
"Yt0OUgjCEeWk6iIAC3_PpA@4","1","3","否，對應到錯誤的面向，或看不出為何面向",0
"f3MV8QimEeWTpSIAC4-MSg@2","11","13","沒有繪製足夠的線",
"ZAMmhwiXEeW3OCIAC44JnQ@4","2","no","No",
"ZAMmhwiXEeW3OCIAC44JnQ@6","8","11","否，沒有畫出垂直延伸線，或完全繪製錯誤",
"lPnnmgiwEeWCQyIAC5XEog@5","15","18","否，對應到錯誤的面向，或看不出為何面向",0
"lPnnmgiwEeWCQyIAC5XEog@5","19","20","完全正確",2
"lPnnmgiwEeWCQyIAC5XEog@4","3","no","No",0
"ZAMmhwiXEeW3OCIAC44JnQ@6","21","22","是，標出的點皆為正確的交點",
"-biz_QZbEeW7kSIACySI9A@7","1","2","有",
"ZAMmhwiXEeW3OCIAC44JnQ@6","4","5","是，兩者皆等分正確",
"RqtD8gZEEeWUACIAC5cRqg@11","18","21","<co-content><text>完全沒有繪製</text></co-content>",
"hnL5aAjbEeWi2iIAC7RHVw@1","1","yes","Yes",1
"hnL5aAjbEeWi2iIAC7RHVw@7","7","8","完全正確",
"f3MV8QimEeWTpSIAC4-MSg@5","7","8","是，4個部分皆是由3個以上的交點連結",
"Yt0OUgjCEeWk6iIAC3_PpA@11","4","6","否，對應到錯誤的面向，或看不出為何面向",0
"hnL5aAjbEeWi2iIAC7RHVw@8","7","8","完全正確",
"f3MV8QimEeWTpSIAC4-MSg@5","7","9","有些部分不到3個以上交點",
"lPnnmgiwEeWCQyIAC5XEog@9","23","25","部分不正確",1
"RqtD8gZEEeWUACIAC5cRqg@6","14","17","完全沒有繪製",
"RqtD8gZEEeWUACIAC5cRqg@4","14","15","相當完整",
"mOdhnQjIEeWRIiIAC9lFJw@11","27","28","完全正確",3
"ZAMmhwiXEeW3OCIAC44JnQ@8","8","10","否，有畫出垂直延伸線，但繪製不完整",
"Yt0OUgjCEeWk6iIAC3_PpA@9","1","2","是",1
"lPnnmgiwEeWCQyIAC5XEog@5","4","5","是",1
"Yt0OUgjCEeWk6iIAC3_PpA@7","15","16","完全正確",3
"zwkOqgjdEeWeSiIACymIuA@3","1","yes","Yes",
"ZAMmhwiXEeW3OCIAC44JnQ@10","17","20","否，完全沒有標出拋物線交點",
"ZAMmhwiXEeW3OCIAC44JnQ@7","8","9","是，兩者皆完整畫出垂直延伸線",
"Yt0OUgjCEeWk6iIAC3_PpA@11","1","2","是",1
"lPnnmgiwEeWCQyIAC5XEog@8","34","37","幾乎完全不正確",0
"f3MV8QimEeWTpSIAC4-MSg@3","1","no","No",
"lPnnmgiwEeWCQyIAC5XEog@7","42","44","沒有",0
"mOdhnQjIEeWRIiIAC9lFJw@12","1","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@7","27","31","幾乎完全錯誤",0
"mOdhnQjIEeWRIiIAC9lFJw@8","2","3","是，兩軸與水平線皆夾幾乎30度",2
"mOdhnQjIEeWRIiIAC9lFJw@6","2","4","其中一軸或兩軸皆明顯沒有夾30度",0
"Yt0OUgjCEeWk6iIAC3_PpA@12","10","13","很大部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@9","41","yes","Yes",1
"mOdhnQjIEeWRIiIAC9lFJw@12","12","13","是，完全正確",3
"Yt0OUgjCEeWk6iIAC3_PpA@7","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"ZAMmhwiXEeW3OCIAC44JnQ@7","26","29","標出的點皆不正確  ",
"lPnnmgiwEeWCQyIAC5XEog@10","30","33","幾乎完全不正確，或繪製的不是右側視圖",0
"lPnnmgiwEeWCQyIAC5XEog@6","23","25","部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@10","11","14","幾乎完全不正確",0
"Yt0OUgjCEeWk6iIAC3_PpA@12","20","24","幾乎完全不正確，或繪製的不是上視圖",0
"mOdhnQjIEeWRIiIAC9lFJw@7","32","35","所有應當平行的線，幾乎都不平行",0
"hnL5aAjbEeWi2iIAC7RHVw@6","7","11","完全沒有畫出",
"lPnnmgiwEeWCQyIAC5XEog@4","2","no","No",0
"lPnnmgiwEeWCQyIAC5XEog@8","11","13","部分不正確",1
"mOdhnQjIEeWRIiIAC9lFJw@11","12","16","方寬長寬與中心皆明顯不正確",1
"RqtD8gZEEeWUACIAC5cRqg@8","10","13","完全沒有繪製",
"lPnnmgiwEeWCQyIAC5XEog@4","11","13","部分不正確",1
"ZAMmhwiXEeW3OCIAC44JnQ@6","32","34","合理",
"Yt0OUgjCEeWk6iIAC3_PpA@3","10","13","很大部分不正確",1
"lPnnmgiwEeWCQyIAC5XEog@6","42","43","有",2
"lPnnmgiwEeWCQyIAC5XEog@7","19","20","完全正確",2
"Yt0OUgjCEeWk6iIAC3_PpA@10","4","5","是",1
"mOdhnQjIEeWRIiIAC9lFJw@5","1","yes","Yes",1
