peer_assignment_id,peer_assignment_base_id,peer_assignment_type,peer_assignment_required_review_count,peer_assignment_passing_fraction,peer_assignment_required_reviewer_count_for_score,peer_assignment_required_wait_for_score_ms,peer_assignment_maximum_score,peer_assignment_update_ts
"Yt0OUgjCEeWk6iIAC3_PpA@3","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,12,2015-06-02 01:14:42.349
"zwkOqgjdEeWeSiIACymIuA@4","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-02 04:17:52.598
"RqtD8gZEEeWUACIAC5cRqg@10","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-11-02 23:39:25.552
"ZAMmhwiXEeW3OCIAC44JnQ@3","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-06-01 21:13:02.821
"ZAMmhwiXEeW3OCIAC44JnQ@6","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-06-01 21:30:36.568
"Yt0OUgjCEeWk6iIAC3_PpA@5","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,15,2015-06-02 01:18:03.455
"mOdhnQjIEeWRIiIAC9lFJw@5","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,5,2015-06-02 02:47:14.166
"RqtD8gZEEeWUACIAC5cRqg@8","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-06-10 23:44:08.695
"-biz_QZbEeW7kSIACySI9A@3","-biz_QZbEeW7kSIACySI9A","standard",5,,,,,2015-06-01 18:19:18.971
"f3MV8QimEeWTpSIAC4-MSg@5","f3MV8QimEeWTpSIAC4-MSg","standard",5,,,,,2015-06-10 23:52:40.474
"Yt0OUgjCEeWk6iIAC3_PpA@9","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,15,2015-06-10 06:13:35.446
"zwkOqgjdEeWeSiIACymIuA@1","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-02 04:14:05.921
"ZAMmhwiXEeW3OCIAC44JnQ@10","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-07-06 17:36:13.161
"lPnnmgiwEeWCQyIAC5XEog@2","lPnnmgiwEeWCQyIAC5XEog","graded",5,0.8,5,86400000,3,2015-06-01 23:35:10.841
"lPnnmgiwEeWCQyIAC5XEog@7","lPnnmgiwEeWCQyIAC5XEog","graded",5,0.8,5,86400000,27,2015-06-08 23:25:37.78
"s8EwFwYvEeWW0yIAC5cQUQ@3","s8EwFwYvEeWW0yIAC5cQUQ","standard",5,,,,,2015-06-10 23:43:42.949
"mOdhnQjIEeWRIiIAC9lFJw@11","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,21,2015-06-10 16:03:18.786
"ZAMmhwiXEeW3OCIAC44JnQ@8","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-06-10 23:51:45.04
"Yt0OUgjCEeWk6iIAC3_PpA@10","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,15,2015-06-10 06:28:00.886
"hnL5aAjbEeWi2iIAC7RHVw@3","hnL5aAjbEeWi2iIAC7RHVw","standard",5,,,,1,2015-06-02 04:01:14.301
"zwkOqgjdEeWeSiIACymIuA@3","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-02 04:16:03.941
"ZAMmhwiXEeW3OCIAC44JnQ@9","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-06-24 18:05:56.099
"RqtD8gZEEeWUACIAC5cRqg@3","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-05-29 20:53:53.21
"f3MV8QimEeWTpSIAC4-MSg@3","f3MV8QimEeWTpSIAC4-MSg","standard",5,,,,,2015-06-01 22:27:34.963
"zwkOqgjdEeWeSiIACymIuA@2","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-02 04:15:14.25
"zwkOqgjdEeWeSiIACymIuA@7","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-13 22:54:46.841
"mOdhnQjIEeWRIiIAC9lFJw@12","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,21,2015-06-13 22:44:38.888
"-biz_QZbEeW7kSIACySI9A@6","-biz_QZbEeW7kSIACySI9A","standard",5,,,,,2015-06-01 18:24:19.467
"mOdhnQjIEeWRIiIAC9lFJw@6","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,16,2015-06-02 02:58:14.84
"RqtD8gZEEeWUACIAC5cRqg@6","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-05-29 22:21:51.669
"Yt0OUgjCEeWk6iIAC3_PpA@4","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,12,2015-06-02 01:16:41.348
"hnL5aAjbEeWi2iIAC7RHVw@1","hnL5aAjbEeWi2iIAC7RHVw","standard",5,,,,1,2015-06-02 03:57:45.138
"Yt0OUgjCEeWk6iIAC3_PpA@7","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,15,2015-06-09 01:15:05.399
"RqtD8gZEEeWUACIAC5cRqg@2","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-05-29 20:51:47.905
"ZAMmhwiXEeW3OCIAC44JnQ@4","ZAMmhwiXEeW3OCIAC44JnQ","standard",5,,,,,2015-06-01 21:17:22.261
"f3MV8QimEeWTpSIAC4-MSg@1","f3MV8QimEeWTpSIAC4-MSg","standard",5,,,,,2015-06-01 21:38:10.063
"zwkOqgjdEeWeSiIACymIuA@5","zwkOqgjdEeWeSiIACymIuA","standard",5,,,,,2015-06-10 06:02:58.685
"lPnnmgiwEeWCQyIAC5XEog@8","lPnnmgiwEeWCQyIAC5XEog","graded",5,0.8,5,86400000,27,2015-06-10 23:54:42.114
"Yt0OUgjCEeWk6iIAC3_PpA@2","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,1,2015-06-02 01:09:05.096
"RqtD8gZEEeWUACIAC5cRqg@11","RqtD8gZEEeWUACIAC5cRqg","standard",5,,,,,2015-11-16 21:51:41.88
"mOdhnQjIEeWRIiIAC9lFJw@2","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,1,2015-06-02 02:44:06.355
"hnL5aAjbEeWi2iIAC7RHVw@5","hnL5aAjbEeWi2iIAC7RHVw","standard",5,,,,1,2015-06-02 04:03:56.063
"mOdhnQjIEeWRIiIAC9lFJw@7","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,21,2015-06-02 02:59:47.309
"mOdhnQjIEeWRIiIAC9lFJw@3","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,1,2015-06-02 02:45:11.097
"s8EwFwYvEeWW0yIAC5cQUQ@2","s8EwFwYvEeWW0yIAC5cQUQ","standard",5,,,,,2015-05-29 18:23:31.574
"Yt0OUgjCEeWk6iIAC3_PpA@11","Yt0OUgjCEeWk6iIAC3_PpA","graded",5,0.8,5,86400000,15,2015-06-10 23:12:15.544
"mOdhnQjIEeWRIiIAC9lFJw@8","mOdhnQjIEeWRIiIAC9lFJw","graded",5,0.8,5,86400000,21,2015-06-02 03:00:12.302
"lPnnmgiwEeWCQyIAC5XEog@9","lPnnmgiwEeWCQyIAC5XEog","graded",5,0.8,5,86400000,27,2015-06-13 22:37:33.242
"hnL5aAjbEeWi2iIAC7RHVw@10","hnL5aAjbEeWi2iIAC7RHVw","standard",5,,,,1,2015-06-13 22:48:07.536
