assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"2vkPlgjgEeWRIiIAC9lFJw@2","P-6A--OtEeS_7SIACxCfaQ@2","90",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-BQF-OtEeS_7SIACxCfaQ@2","60",0,5,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-JL6uOtEeS_7SIACxCfaQ@2","85",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-RuzuOtEeS_7SIACxCfaQ@2","65",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-ct8eOtEeS_7SIACxCfaQ@2","70",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-ntFeOtEeS_7SIACxCfaQ@2","75",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@2","P-xeGOOtEeS_7SIACxCfaQ@2","80",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@2","P851r-OtEeS_7SIACxCfaQ@2","20",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@2","P8QVY-OtEeS_7SIACxCfaQ@2","96dbe40182d74663edbe311966ed433d",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@2","P8bUhuOtEeS_7SIACxCfaQ@5","5",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@2","P8keeeOtEeS_7SIACxCfaQ@2","10",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@2","P8vdnOOtEeS_7SIACxCfaQ@2","15",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@2","P95UROOtEeS_7SIACxCfaQ@2","55",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@2","P9CYkuOtEeS_7SIACxCfaQ@2","25",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@2","P9KUZeOtEeS_7SIACxCfaQ@2","30",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@2","P9TeWOOtEeS_7SIACxCfaQ@2","35",0,3,
