assessment_question_id,assessment_question_shuffle_options
"h5tQsFFvEeSNzyIACxeZkA@44",f
"Q4i-xOOtEeS_7SIACxCfaQ@2",t
"Qu-MG-OtEeS_7SIACxCfaQ@2",t
"XTVnZEYBEeSAFiIACyyIrg@56",f
"QaIlIeOtEeS_7SIACxCfaQ@2",t
"QmXC-uOtEeS_7SIACxCfaQ@2",t
"Qvw2aeOtEeS_7SIACxCfaQ@2",t
"v8Yp4QYwEeWbwyIAC9RJUQ@2",f
"P0v_xOOtEeS_7SIACxCfaQ@3",t
"QfV0puOtEeS_7SIACxCfaQ@3",t
"0A7PtVeWEeSfSyIAC0YM_A@15",f
"Bx_N_1FsEeSrHSIACzWC9Q@26",f
"P3t0bOOtEeS_7SIACxCfaQ@3",t
"P_QmUeOtEeS_7SIACxCfaQ@2",t
"QIQx_eOtEeS_7SIACxCfaQ@2",t
"QSuVFuOtEeS_7SIACxCfaQ@2",t
"QnvjMuOtEeS_7SIACxCfaQ@2",t
"eCdJEUWdEeSo5CIAC0yGfg@24",f
"QDBFOeOtEeS_7SIACxCfaQ@2",t
"QZcBheOtEeS_7SIACxCfaQ@2",t
"QoXOV-OtEeS_7SIACxCfaQ@2",t
"kwQL10WfEeS5PCIACyoMqg@10",f
"qCdU5UxNEeSHzCIAC0EV2A@30",f
"P0v_xOOtEeS_7SIACxCfaQ@1",t
"QLo1VOOtEeS_7SIACxCfaQ@2",t
"QY5O7OOtEeS_7SIACxCfaQ@2",t
"Q6JheOOtEeS_7SIACxCfaQ@3",t
"iOezWFH5EeS7PCIAC00KaA@28",f
"QTRHr-OtEeS_7SIACxCfaQ@2",t
"0ZdXuD5bEeShYyIACy-TtA@75",f
"2U5JP0uEEeSHzCIAC0EV2A@60",f
"Q2YbXuOtEeS_7SIACxCfaQ@2",t
"JSnZcgaDEeW3OCIAC44JnQ@2",f
"OWgSi-BzEeSwcCIAC45I6w@22",f
"v8NDowYwEeWbwyIAC9RJUQ@1",f
"QpLs1eOtEeS_7SIACxCfaQ@2",t
"QphEEeOtEeS_7SIACxCfaQ@2",t
"Ryi4XzvzEeS9XCIAC0GF3g@17",f
"qTiIfj5pEeSKaCIACxeAPA@33",f
"P_0nDeOtEeS_7SIACxCfaQ@2",t
"QCKwneOtEeS_7SIACxCfaQ@2",t
"QoLoIeOtEeS_7SIACxCfaQ@2",t
"QpWE6-OtEeS_7SIACxCfaQ@3",t
"QpWE6-OtEeS_7SIACxCfaQ@4",t
"JSsR-AaDEeW3OCIAC44JnQ@1",t
"QSYW0OOtEeS_7SIACxCfaQ@2",t
"8oKpUD5cEeShYyIACy-TtA@45",f
"P3nGueOtEeS_7SIACxCfaQ@2",t
"QfiB7OOtEeS_7SIACxCfaQ@2",t
"wQnLC-B0EeS2ayIAC7NlsA@6",f
"P9vjQeOtEeS_7SIACxCfaQ@2",t
"Qu5TmOOtEeS_7SIACxCfaQ@2",t
"QGOxg-OtEeS_7SIACxCfaQ@2",t
"QHze9OOtEeS_7SIACxCfaQ@2",t
"GARA7FeLEeSvEiIACyyVhg@17",f
"Qm6crOOtEeS_7SIACxCfaQ@2",t
"HZ-IKeB0EeSTvSIAC4tIYg@5",f
"Vmgu7EuBEeSHzCIAC0EV2A@130",f
"Xjxyu0WZEeSA6iIACwuPTQ@64",f
"v8ORywYwEeWbwyIAC9RJUQ@1",f
"P-xeGOOtEeS_7SIACxCfaQ@2",t
"QIyWeeOtEeS_7SIACxCfaQ@2",t
"QLQazuOtEeS_7SIACxCfaQ@2",t
"C8HmOlH9EeSNzyIACxeZkA@53",f
"wQo_9-B0EeStlCIAC2mB7Q@6",f
"Qmu2duOtEeS_7SIACxCfaQ@2",t
"l56BiuEJEeS9fSIAC4stZQ@35",f
"l56BiuEJEeS9fSIAC4stZQ@36",f
"trs7Mjv0EeS9XCIAC0GF3g@19",f
"P0mOweOtEeS_7SIACxCfaQ@3",t
"ek9c7kuREeSreiIACxAQNA@31",f
"P1ZgEuOtEeS_7SIACxCfaQ@2",t
"QmMD1OOtEeS_7SIACxCfaQ@2",t
"cJCKtjvzEeSyOiIACzUIaw@11",f
"mGG710YFEeSjvSIACwQQbQ@69",f
"P1CTq-OtEeS_7SIACxCfaQ@1",t
"P2qrd-OtEeS_7SIACxCfaQ@2",t
"Qpl8lOOtEeS_7SIACxCfaQ@2",t
"P3XPE-OtEeS_7SIACxCfaQ@2",t
"qCdU5UxNEeSHzCIAC0EV2A@33",f
"M02TulIKEeSstCIAC1GOZw@63",f
"Q6CzxeOtEeS_7SIACxCfaQ@3",t
"X4grUFH-EeS7PCIAC00KaA@40",f
"qTiIfj5pEeSKaCIACxeAPA@32",f
"Qa297-OtEeS_7SIACxCfaQ@2",t
"spxVvj5gEeSOlCIAC00Glw@74",f
"P8QVY-OtEeS_7SIACxCfaQ@2",t
"Qb6F4eOtEeS_7SIACxCfaQ@2",t
"v81V9wYwEeWbwyIAC9RJUQ@1",f
"7zTddOEGEeSUHyIAC2iYQg@69",f
"QI65XOOtEeS_7SIACxCfaQ@2",t
"QUMUzuOtEeS_7SIACxCfaQ@2",t
"nv7uJleYEeSjYSIACwwLpg@25",f
"Qp2bTeOtEeS_7SIACxCfaQ@2",t
"Qvr95uOtEeS_7SIACxCfaQ@2",t
"22_2iUxQEeSreiIACxAQNA@20",f
"UXR0Tjv1EeSGwyIACxCdDw@7",f
"v8NquAYwEeWbwyIAC9RJUQ@1",f
"JS4fRAaDEeW3OCIAC44JnQ@1",t
"bI5E1lIDEeSghiIACzYImw@6",f
"P2JG--OtEeS_7SIACxCfaQ@1",t
"QoFhfuOtEeS_7SIACxCfaQ@2",t
"Q3PXFuOtEeS_7SIACxCfaQ@3",t
"P478h-OtEeS_7SIACxCfaQ@3",t
"2U5JP0uEEeSHzCIAC0EV2A@63",f
"P41O1OOtEeS_7SIACxCfaQ@2",t
"P_a-ZOOtEeS_7SIACxCfaQ@2",t
"XTVnZEYBEeSAFiIACyyIrg@57",f
"EpTtiEYIEeSjvSIACwQQbQ@33",f
"FU4h41FrEeS7PCIAC00KaA@42",f
"QUzY1-OtEeS_7SIACxCfaQ@3",t
"Qar-y-OtEeS_7SIACxCfaQ@2",t
"3oZdzVIBEeSghiIACzYImw@20",f
"P2YXkeOtEeS_7SIACxCfaQ@2",t
"V5ls8FePEeSpXSIAC1WFBA@18",f
"QHjAPuOtEeS_7SIACxCfaQ@2",t
"P4rd0eOtEeS_7SIACxCfaQ@2",t
"P9TeWOOtEeS_7SIACxCfaQ@2",t
"nbZngkuTEeS5fSIACy-OMw@6",f
"QVWLcOOtEeS_7SIACxCfaQ@2",t
"spxVvj5gEeSOlCIAC00Glw@75",f
"GL9_5QxIEeWCbSIAC7VFZw@1",f
"P0mOweOtEeS_7SIACxCfaQ@1",t
"P__mMOOtEeS_7SIACxCfaQ@2",t
"P1NSz-OtEeS_7SIACxCfaQ@1",t
"QwAuE-OtEeS_7SIACxCfaQ@3",t
"WpZP_1FuEeSghiIACzYImw@17",f
"QF9EreOtEeS_7SIACxCfaQ@2",t
"QKvdZeOtEeS_7SIACxCfaQ@2",t
"io0k-VIEEeS_tCIACxOEyQ@57",f
