peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","uV09qiOLEeWM2iIAC0KUpw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ZYvw5CpIEeWOKyIACimMGQ","切线处可以更圆滑一点点"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","qt16oylCEeWmXSIAC00EeA","Good shape"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","kYPCoP7nEeWW0grgb0UTkQ","无"
"-biz_QZbEeW7kSIACySI9A@7","14","CbtzSSS4EeWM2iIAC0KUpw","無"
"-biz_QZbEeW7kSIACySI9A@7","15","nCtlxhrpEeWd3iIAC7VAtA","Perfect"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","uJpoPm5kEeWpCwrPNVXTlw","good"
"-biz_QZbEeW7kSIACySI9A@7","15","fKWOrDxGEeWnMCIAC9gGzQ","完美喔"
"-biz_QZbEeW7kSIACySI9A@7","14","uZ-j5jbREeWF2iIACyygBg","尺寸不对"
"-biz_QZbEeW7kSIACySI9A@7","10","ThpNKV0-EeWukw4fFhIvKw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","9VsG2khdEeWoNAol4TlMSw","如果不那么歪就更好了"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Fr8CMUBhEeWUtg4-KGZqVw","--"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","J4FOtXDCEeWWpw7gge8ZbQ","沒有"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","oCFL8zt_EeW2ASIACxeTpg","我觉得八等份画辅助线会更耗时一点，但是连线的时候会很快而且效果很好><"
"-biz_QZbEeW7kSIACySI9A@7","12","nCtlxhrpEeWd3iIAC7VAtA","沒有"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","fZkPSF-FEeWukw4fFhIvKw","没有通过俯视平面图来绘制等角图里2个椭圆的连线。"
"-biz_QZbEeW7kSIACySI9A@7","12","uZ-j5jbREeWF2iIACyygBg","沒有"
"zwkOqgjdEeWeSiIACymIuA@7","10","vS4mYB9JEeWd3iIAC7VAtA","標示方式再調整會更佳"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","oCFL8zt_EeW2ASIACxeTpg","辅助线等等可以慢慢画，尽量让每一条线都笔直。 四等分右侧上半部分不是特别圆滑"
"-biz_QZbEeW7kSIACySI9A@7","14","0idlIUY7EeWySA6VF2_0Lw","no"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","uV09qiOLEeWM2iIAC0KUpw","焦點完全正確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","QWepBWq3EeWDzg4yGnIlTw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","ZYvw5CpIEeWOKyIACimMGQ","挺好"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","NsR3sih4EeWerCIAC1CI_g","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4H2LuZtuEeWDQxJNxtbtRw","It's great!  描繪到位 ！！"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","T7Azl0JcEeWBHArcQOD9cw","无"
